   0.00000000       0.00000000    
   6.28318563E-02  0.125333235    
  0.125663713      0.248689905    
  0.188495576      0.368124604    
  0.251327425      0.481753677    
  0.314159274      0.587785244    
  0.376991153      0.684547186    
  0.439823002      0.770513237    
  0.502654850      0.844327927    
  0.565486729      0.904827118    
  0.628318548      0.951056480    
  0.691150427      0.982287228    
  0.753982306      0.998026729    
  0.816814125      0.998026729    
  0.879646003      0.982287228    
  0.942477822      0.951056540    
   1.00530970      0.904826999    
   1.06814158      0.844327807    
   1.13097346      0.770513117    
   1.19380522      0.684547067    
   1.25663710      0.587785184    
   1.31946898      0.481753588    
   1.38230085      0.368124396    
   1.44513273      0.248689666    
   1.50796461      0.125332966    
   1.57079637      -8.74227766E-08
   1.63362825     -0.125333369    
   1.69646013     -0.248690069    
   1.75929201     -0.368124753    
   1.82212389     -0.481753916    
   1.88495564     -0.587785304    
   1.94778752     -0.684547246    
   2.01061940     -0.770513415    
   2.07345128     -0.844327986    
   2.13628316     -0.904827178    
   2.19911504     -0.951056600    
   2.26194692     -0.982287288    
   2.32477880     -0.998026729    
   2.38761044     -0.998026729    
   2.45044231     -0.982287228    
   2.51327419     -0.951056480    
   2.57610607     -0.904826999    
   2.63893795     -0.844327807    
   2.70176983     -0.770513058    
   2.76460171     -0.684546888    
   2.82743359     -0.587784946    
   2.89026546     -0.481753290    
   2.95309734     -0.368124098    
   3.01592922     -0.248689353    
   3.07876086     -0.125333115    
   3.14159274       1.74845553E-07
   3.20442462      0.125333458    
   3.26725650      0.248690173    
   3.33008838      0.368124872    
   3.39292026      0.481754035    
   3.45575213      0.587785602    
   3.51858401      0.684547424    
   3.58141589      0.770513594    
   3.64424777      0.844328225    
   3.70707941      0.904827118    
   3.76991129      0.951056600    
   3.83274317      0.982287228    
   3.89557505      0.998026729    
   3.95840693      0.998026729    
   4.02123880      0.982287228    
   4.08407068      0.951056302    
   4.14690256      0.904826820    
   4.20973444      0.844327629    
   4.27256632      0.770512819    
   4.33539820      0.684546649    
   4.39823008      0.587784708    
   4.46106195      0.481752992    
   4.52389383      0.368123800    
   4.58672571      0.248689026    
   4.64955759      0.125332326    
   4.71238899      -2.38497613E-08
   4.77522087     -0.125333309    
   4.83805275     -0.248690009    
   4.90088463     -0.368124753    
   4.96371651     -0.481753856    
   5.02654839     -0.587785482    
   5.08938026     -0.684547365    
   5.15221214     -0.770513535    
   5.21504402     -0.844328165    
   5.27787590     -0.904827297    
   5.34070778     -0.951056659    
   5.40353966     -0.982287407    
   5.46637154     -0.998026729    
   5.52920341     -0.998026729    
   5.59203529     -0.982287109    
   5.65486717     -0.951056242    
   5.71769905     -0.904826641    
   5.78053093     -0.844327450    
   5.84336281     -0.770512640    
   5.90619469     -0.684546351    
   5.96902657     -0.587784350    
   6.03185844     -0.481752694    
   6.09468985     -0.368124366    
   6.15752172     -0.248689666    
   6.22035360     -0.125332952    
   6.28318548       3.49691106E-07
