   0.00000000       0.00000000    
   6.28318563E-02  0.187381327    
  0.125663713      0.368124574    
  0.188495576      0.535826862    
  0.251327425      0.684547126    
  0.314159274      0.809017003    
  0.376991153      0.904827118    
  0.439823002      0.968583167    
  0.502654850      0.998026729    
  0.565486729      0.992114663    
  0.628318548      0.951056480    
  0.691150427      0.876306593    
  0.753982306      0.770513117    
  0.816814125      0.637423933    
  0.879646003      0.481753558    
  0.942477822      0.309016794    
   1.00530970      0.125332966    
   1.06814158      -6.27908707E-02
   1.13097346     -0.248690307    
   1.19380522     -0.425779313    
   1.25663710     -0.587785363    
   1.31946898     -0.728968740    
   1.38230085     -0.844328046    
   1.44513273     -0.929776609    
   1.50796461     -0.982287347    
   1.57079637      -1.00000000    
   1.63362825     -0.982287228    
   1.69646013     -0.929776430    
   1.75929201     -0.844327807    
   1.82212389     -0.728968382    
   1.88495564     -0.587784946    
   1.94778752     -0.425778866    
   2.01061940     -0.248689353    
   2.07345128      -6.27898946E-02
   2.13628316      0.125333935    
   2.19911504      0.309017748    
   2.26194692      0.481754422    
   2.32477880      0.637424707    
   2.38761044      0.770513296    
   2.45044231      0.876306772    
   2.51327419      0.951056600    
   2.57610607      0.992114723    
   2.63893795      0.998026729    
   2.70176983      0.968583047    
   2.76460171      0.904826820    
   2.82743359      0.809016645    
   2.89026546      0.684546590    
   2.95309734      0.535826147    
   3.01592922      0.368123800    
   3.07876086      0.187381372    
   3.14159274      -2.38497613E-08
   3.20442462     -0.187381417    
   3.26725650     -0.368124723    
   3.33008838     -0.535826981    
   3.39292026     -0.684547365    
   3.45575213     -0.809017241    
   3.51858401     -0.904827237    
   3.58141589     -0.968583286    
   3.64424777     -0.998026788    
   3.70707941     -0.992114604    
   3.76991129     -0.951056242    
   3.83274317     -0.876306236    
   3.89557505     -0.770512640    
   3.95840693     -0.637423217    
   4.02123880     -0.481752723    
   4.08407068     -0.309015870    
   4.14690256     -0.125331998    
   4.20973444       6.27918467E-02
   4.27256632      0.248691246    
   4.33539820      0.425780624    
   4.39823008      0.587786496    
   4.46106195      0.728969753    
   4.52389383      0.844328821    
   4.58672571      0.929777145    
   4.64955759      0.982287586    
   4.71238899       1.00000000    
   4.77522087      0.982287228    
   4.83805275      0.929776430    
   4.90088463      0.844327807    
   4.96371651      0.728968382    
   5.02654839      0.587784886    
   5.08938026      0.425778836    
   5.15221214      0.248689339    
   5.21504402       6.27898723E-02
   5.27787590     -0.125333950    
   5.34070778     -0.309017748    
   5.40353966     -0.481754452    
   5.46637154     -0.637424707    
   5.52920341     -0.770513892    
   5.59203529     -0.876307189    
   5.65486717     -0.951056898    
   5.71769905     -0.992114842    
   5.78053093     -0.998026669    
   5.84336281     -0.968582809    
   5.90619469     -0.904826403    
   5.96902657     -0.809016049    
   6.03185844     -0.684545934    
   6.09468985     -0.535826921    
   6.15752172     -0.368124664    
   6.22035360     -0.187381342    
   6.28318548       4.76995226E-08
